GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300059671 assembled Ga0591185_004066_3_2456,null,membrane-bound PQQ-dependent dehydrogenase (glucose/quinate/shikimate family),Ga0591185_004066,2454,325,1.48E-09,17,78,3.55E-10,1
3300059610 assembled Ga0591200_003921_181_2535,null,membrane-bound PQQ-dependent dehydrogenase (glucose/quinate/shikimate family),Ga0591200_003921,2355,525,2.19E-09,30,0,0,0
3300059574 assembled Ga0502128_003921_181_2535,null,membrane-bound PQQ-dependent dehydrogenase (glucose/quinate/shikimate family),Ga0502128_003921,2355,525,3.21E-09,30,0,0,0
3300046469 assembled Ga0491356_0009577_178_2526,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491356_0009577,2349,91,5.81E-10,5,84,5.36E-10,3
3300037082 assembled Ga0394969_008903_98_2416,null,membrane-bound PQQ-dependent dehydrogenase (glucose/quinate/shikimate family),Ga0394969_008903,2319,288,1.79E-09,18,45,2.80E-10,2
3300059672 assembled Ga0591186_0008151_312_2624,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591186_0008151,2313,45503,1.27E-07,2912,39,1.09E-10,0
3300049464 assembled Ga0502114_0008151_312_2624,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502114_0008151,2313,45503,1.31E-07,2912,39,1.13E-10,0
3300036656 assembled Ga0394934_005553_202_2424,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394934_005553,2223,708,4.04E-09,44,31,1.77E-10,1
3300059574 assembled Ga0502128_005807_1_2223,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502128_005807,2223,329,2.13E-09,19,12,7.76E-11,0
3300036531 assembled Ga0394953_003737_88_2310,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394953_003737,2223,302,2.30E-09,18,6,4.56E-11,0
3300036530 assembled Ga0394952_004014_304_2526,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394952_004014,2223,222,1.67E-09,13,10,7.52E-11,0
3300036664 assembled Ga0394966_006002_84_2306,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394966_006002,2223,186,1.06E-09,10,4,2.28E-11,0
3300059632 assembled Ga0591199_000469_1_2220,null,membrane-bound PQQ-dependent dehydrogenase (glucose/quinate/shikimate family),Ga0591199_000469,2220,519,2.33E-09,27,10,4.49E-11,0
3300036514 assembled Ga0394945_005411_2_2221,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394945_005411,2220,214,1.70E-09,11,4,3.18E-11,0
3300049464 assembled Ga0502114_0010485_121_2337,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502114_0010485,2217,522,1.57E-09,29,4,1.21E-11,0
3300037016 assembled Ga0394884_001156_170_2383,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394884_001156,2214,665,6.17E-09,42,6,5.57E-11,0
3300037031 assembled Ga0394930_004419_1426_3639,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394930_004419,2214,456,1.45E-09,25,24,7.62E-11,0
3300037021 assembled Ga0394895_002146_1220_3433,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394895_002146,2214,357,2.66E-09,23,10,7.46E-11,0
3300037050 assembled Ga0394892_000567_3080_5293,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394892_000567,2214,320,2.73E-09,19,4,3.41E-11,0
