GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300049801 assembled Ga0502815_006703_77_2305,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_006703,2229,141,1.75E-09,8,44,5.45E-10,2
3300049801 assembled Ga0502815_000630_4743_6965,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_000630,2223,253,3.14E-09,12,63,7.82E-10,3
3300049801 assembled Ga0502815_004983_640_2766,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_004983,2127,160,2.08E-09,9,77,9.99E-10,5
3300049801 assembled Ga0502815_000582_6465_8522,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_000582,2058,135,1.81E-09,9,83,1.11E-09,5
3300049801 assembled Ga0502815_000169_15512_17557,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_000169,2046,104,1.40E-09,6,106,1.43E-09,6
3300057186 assembled Ga0530694_001642_691_2688,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_001642,1998,219,3.01E-09,13,0,0,0
3300057136 assembled Ga0530692_002589_524_2521,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_002589,1998,284,4.67E-09,19,0,0,0
3300056954 assembled Ga0530675_002034_518_2515,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_002034,1998,274,1.84E-09,16,0,0,0
3300056955 assembled Ga0530676_002858_1599_3596,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_002858,1998,1704,1.24E-08,121,0,0,0
3300056960 assembled Ga0556169_009426_3_1982,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_009426,1980,357,3.18E-09,28,2,1.78E-11,0
3300049804 assembled Ga0502818_001516_1_1965,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_001516,1965,71,2.18E-09,4,40,1.23E-09,2
3300056953 assembled Ga0530674_009540_213_2141,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_009540,1929,261,2.16E-09,20,1,8.27E-12,0
3300056960 assembled Ga0556169_011682_3_1901,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_011682,1899,940,8.74E-09,63,12,1.12E-10,0
3300049801 assembled Ga0502815_009347_138_2036,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_009347,1899,434,6.31E-09,26,29,4.21E-10,2
3300056959 assembled Ga0530680_015642_134_2020,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_015642,1887,368,2.88E-09,28,0,0,0
3300056962 assembled Ga0530684_014125_3_1886,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_014125,1884,877,9.11E-09,68,0,0,0
3300056981 assembled Ga0530682_012148_213_2093,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_012148,1881,1627,1.15E-08,117,1,7.05E-12,0
3300056981 assembled Ga0530682_009626_207_2087,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_009626,1881,367,2.59E-09,19,0,0,0
3300049799 assembled Ga0502813_000652_4_1884,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_000652,1881,941,2.87E-08,47,0,0,0
3300056962 assembled Ga0530684_010843_204_2084,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_010843,1881,295,3.07E-09,21,4,4.16E-11,0
3300056955 assembled Ga0530676_008085_532_2412,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_008085,1881,287,2.22E-09,22,2,1.55E-11,0
3300049800 assembled Ga0502814_00430_139_2016,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_00430,1878,1365,4.92E-08,104,0,0,0
3300056963 assembled Ga0530685_012160_69_1946,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_012160,1878,348,3.11E-09,20,0,0,0
3300049802 assembled Ga0502816_001669_139_2016,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_001669,1878,704,1.42E-08,51,0,0,0
3300049798 assembled Ga0502812_002040_3_1874,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_002040,1872,885,9.68E-09,58,0,0,0
3300049799 assembled Ga0502813_000572_62_1927,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_000572,1866,391,1.20E-08,27,0,0,0
3300049801 assembled Ga0502815_009084_88_1953,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_009084,1866,994,1.47E-08,66,1,1.48E-11,0
3300056965 assembled Ga0530697_007264_132_1991,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_007264,1860,519,4.72E-09,42,0,0,0
3300056985 assembled Ga0530701_012819_7_1866,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_012819,1860,288,2.09E-09,23,2,1.45E-11,0
3300056984 assembled Ga0530700_012016_163_2022,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_012016,1860,713,2.85E-09,59,0,0,0
3300056992 assembled Ga0530709_009962_15_1874,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_009962,1860,640,5.49E-09,47,0,0,0
3300056981 assembled Ga0530682_014958_24_1880,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_014958,1857,388,2.77E-09,32,0,0,0
3300057136 assembled Ga0530692_006436_163_2019,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_006436,1857,248,4.39E-09,18,0,0,0
3300049800 assembled Ga0502814_00527_3_1847,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_00527,1845,411,1.51E-08,25,0,0,0
3300056956 assembled Ga0530677_012980_78_1919,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_012980,1842,493,4.14E-09,32,0,0,0
3300049798 assembled Ga0502812_002129_117_1955,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_002129,1839,367,4.09E-09,27,8,8.91E-11,0
3300056960 assembled Ga0556169_010102_138_1970,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_010102,1833,1278,1.23E-08,105,0,0,0
3300056960 assembled Ga0556169_009800_151_1983,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_009800,1833,1702,1.64E-08,136,2,1.93E-11,0
3300056959 assembled Ga0530680_013812_166_1998,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_013812,1833,1277,1.03E-08,97,0,0,0
3300049801 assembled Ga0502815_010386_139_1971,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_010386,1833,1998,3.01E-08,150,8,1.20E-10,0
3300056954 assembled Ga0530675_014145_18_1847,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_014145,1830,204,1.50E-09,15,0,0,0
3300057188 assembled Ga0530696_003231_1_1827,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_003231,1827,312,5.95E-09,21,1,1.91E-11,0
3300056981 assembled Ga0530682_014644_24_1847,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_014644,1824,1116,8.12E-09,73,0,0,0
3300056960 assembled Ga0556169_004129_798_2621,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_004129,1824,1593,1.54E-08,118,4,3.87E-11,0
3300049803 assembled Ga0502817_001226_5_1828,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_001226,1824,5186,1.03E-07,348,6,1.19E-10,0
3300049801 assembled Ga0502815_009524_85_1908,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_009524,1824,1216,1.84E-08,81,11,1.66E-10,1
3300049802 assembled Ga0502816_001876_59_1879,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_001876,1821,735,1.52E-08,48,4,8.29E-11,0
3300049803 assembled Ga0502817_000844_59_1879,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_000844,1821,1021,2.03E-08,68,0,0,0
3300049801 assembled Ga0502815_010833_1_1821,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_010833,1821,84,1.27E-09,6,30,4.55E-10,2
