GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE,Predicted MEDIAN
3300049801 assembled Ga0502815_006703_77_2305,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_006703,2229,141,1.75e-09,8.0,44,5.45e-10,2,8.000021
3300049801 assembled Ga0502815_000630_4743_6965,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_000630,2223,253,3.14e-09,12.0,63,7.82e-10,3,12.00002
3300049801 assembled Ga0502815_004983_640_2766,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_004983,2127,160,2.08e-09,9.0,77,9.99e-10,5,9.00002
3300049801 assembled Ga0502815_000582_6465_8522,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_000582,2058,135,1.81e-09,9.0,83,1.11e-09,5,9.00002
3300049801 assembled Ga0502815_000169_15512_17557,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_000169,2046,104,1.4e-09,6.0,106,1.43e-09,6,6.0000205
3300057186 assembled Ga0530694_001642_691_2688,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_001642,1998,219,3.01e-09,13.0,0,0.0,0,13.000021
3300057136 assembled Ga0530692_002589_524_2521,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_002589,1998,284,4.67e-09,19.0,0,0.0,0,19.000021
3300056954 assembled Ga0530675_002034_518_2515,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_002034,1998,274,1.84e-09,16.0,0,0.0,0,16.000021
3300056955 assembled Ga0530676_002858_1599_3596,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_002858,1998,1704,1.24e-08,121.0,0,0.0,0,121.00001
3300056960 assembled Ga0556169_009426_3_1982,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_009426,1980,357,3.18e-09,28.0,2,1.78e-11,0,28.000021
3300049804 assembled Ga0502818_001516_1_1965,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_001516,1965,71,2.18e-09,4.0,40,1.23e-09,2,4.0000205
3300056953 assembled Ga0530674_009540_213_2141,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_009540,1929,261,2.16e-09,20.0,1,8.27e-12,0,20.000021
3300056960 assembled Ga0556169_011682_3_1901,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_011682,1899,940,8.74e-09,63.0,12,1.12e-10,0,63.000023
3300049801 assembled Ga0502815_009347_138_2036,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_009347,1899,434,6.31e-09,26.0,29,4.21e-10,2,26.000021
3300056959 assembled Ga0530680_015642_134_2020,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_015642,1887,368,2.88e-09,28.0,0,0.0,0,28.000021
3300056962 assembled Ga0530684_014125_3_1886,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_014125,1884,877,9.11e-09,68.0,0,0.0,0,68.00002
3300056981 assembled Ga0530682_012148_213_2093,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_012148,1881,1627,1.15e-08,117.0,1,7.05e-12,0,117.000015
3300056981 assembled Ga0530682_009626_207_2087,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_009626,1881,367,2.59e-09,19.0,0,0.0,0,19.000021
3300049799 assembled Ga0502813_000652_4_1884,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_000652,1881,941,2.87e-08,47.0,0,0.0,0,47.000015
3300056962 assembled Ga0530684_010843_204_2084,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_010843,1881,295,3.07e-09,21.0,4,4.16e-11,0,21.000021
3300056955 assembled Ga0530676_008085_532_2412,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_008085,1881,287,2.22e-09,22.0,2,1.55e-11,0,22.000021
3300049800 assembled Ga0502814_00430_139_2016,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_00430,1878,1365,4.92e-08,104.0,0,0.0,0,104.000015
3300056963 assembled Ga0530685_012160_69_1946,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_012160,1878,348,3.11e-09,20.0,0,0.0,0,20.000021
3300049802 assembled Ga0502816_001669_139_2016,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_001669,1878,704,1.42e-08,51.0,0,0.0,0,51.00002
3300049798 assembled Ga0502812_002040_3_1874,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_002040,1872,885,9.68e-09,58.0,0,0.0,0,58.000015
3300049799 assembled Ga0502813_000572_62_1927,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_000572,1866,391,1.2e-08,27.0,0,0.0,0,27.000021
3300049801 assembled Ga0502815_009084_88_1953,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_009084,1866,994,1.47e-08,66.0,1,1.48e-11,0,66.000015
3300056965 assembled Ga0530697_007264_132_1991,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_007264,1860,519,4.72e-09,42.0,0,0.0,0,42.000015
3300056985 assembled Ga0530701_012819_7_1866,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_012819,1860,288,2.09e-09,23.0,2,1.45e-11,0,23.00002
3300056984 assembled Ga0530700_012016_163_2022,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_012016,1860,713,2.85e-09,59.0,0,0.0,0,59.000015
3300056992 assembled Ga0530709_009962_15_1874,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_009962,1860,640,5.49e-09,47.0,0,0.0,0,47.000015
3300056981 assembled Ga0530682_014958_24_1880,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_014958,1857,388,2.77e-09,32.0,0,0.0,0,32.00002
3300057136 assembled Ga0530692_006436_163_2019,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_006436,1857,248,4.39e-09,18.0,0,0.0,0,18.000021
3300049800 assembled Ga0502814_00527_3_1847,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_00527,1845,411,1.51e-08,25.0,0,0.0,0,25.000021
3300056956 assembled Ga0530677_012980_78_1919,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_012980,1842,493,4.14e-09,32.0,0,0.0,0,32.00002
3300049798 assembled Ga0502812_002129_117_1955,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_002129,1839,367,4.09e-09,27.0,8,8.91e-11,0,27.000021
3300056960 assembled Ga0556169_010102_138_1970,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_010102,1833,1278,1.23e-08,105.0,0,0.0,0,105.00002
3300056960 assembled Ga0556169_009800_151_1983,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_009800,1833,1702,1.64e-08,136.0,2,1.93e-11,0,136.00002
